P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
7.396601324631666,-181.05911306237317,502.5744976713468,497.8258102840098,0.8366012327479047,99.75,99.4,94.80759619136775
7.817285648654293,-180.26951309410637,513.7384131388499,511.08184095756883,0.8371254544314842,99.75,99.4,94.9489757733717
7.684897631478858,-188.40589974343288,531.1045156618537,525.8246395844385,0.85273628764426,99.80341855840436,99.50274673358804,94.97795210633474
6.302081095529976,-190.56094219692025,488.96160021250586,482.27956469491136,0.8501322898714904,99.79998501764597,99.53850438709233,95.02612006599794
7.296634867403696,-182.21704044936723,507.40962902758497,511.0943779305035,0.838417255235753,99.75629690537146,99.44672243072114,94.87423387375831
7.148276894228034,-195.2942545750101,521.6521263373972,512.2767664908486,0.8638298936211604,99.85588254790586,99.57825617893234,95.15053805912605
6.941208543053484,-199.23026090144967,518.1848967327644,512.7792567140666,0.8706665645181667,99.8860124262044,99.6,95.25338125019957
5.6587864205002,-183.0146714178404,479.40906092065666,470.43029911616725,0.8318232749381818,99.75,99.4,94.84533520156641
6.439959832449201,-199.1683443772713,509.07981774701904,499.2205624222832,0.8680364879167887,99.9046462922976,99.59890493535048,95.20026999274509
5.347544958005031,-186.31916826345235,480.0382515230172,482.87782067036443,0.8368760613169298,99.75,99.41720358865771,94.99095845115471
6.237293542504844,-198.4747193871277,515.2248943112094,507.00225867268307,0.8656359064867796,99.89386093155262,99.55218496807382,95.1916784952505
6.680845999940178,-180.78367331020473,493.08991572018994,502.98290291982426,0.8324715766201103,99.75,99.4,94.81045443437134
5.753684186468553,-199.16240721804718,485.1969405639898,490.3770004914481,0.8645932353684371,99.89832642069274,99.59645656066186,95.14662803617585
6.48087451504033,-190.09355555240984,487.81119424586416,488.0031227891161,0.8500914836800214,99.7938325746126,99.55515061349124,94.99731818770928
5.096048902644673,-191.49425301480863,468.70068354386655,472.1215501361771,0.8459687505428407,99.8091665428656,99.47977984028529,94.97315744391568
6.740533086436363,-194.0303595302824,514.6607899653912,505.32788858264263,0.8592633844927466,99.86218924226074,99.5708849372148,94.99953733857701
5.76880463714588,-191.37449993018444,487.0150953487444,488.55837709195,0.8490930230460983,99.78556906685547,99.49240704527713,95.01748713371235
6.827884857942122,-188.77671142436668,503.6723946268994,510.71804063582005,0.849192847138444,99.80673121081522,99.5072817214961,95.0284128246752
7.652335561776548,-197.67695488944153,534.7132592928202,522.8633183251385,0.8711155875877657,99.93853658863263,99.6,95.1670996240045
7.560849162691092,-193.6083862337851,527.3693983025225,516.3889126214104,0.8625210182810257,99.86665035126843,99.6,95.18973733487695
5.90599213949618,-180.48306050184527,478.0496768467823,487.2953497217636,0.8279960817011714,99.75,99.4,94.738799399464
6.199417289457292,-187.70510508673914,488.08186012634485,493.60176857661406,0.8439072966207647,99.78109281337406,99.43187144203476,94.90922725041457
6.920125416178479,-183.02053714654943,488.1655176229898,483.9699150450452,0.8381417013739912,99.75,99.45309985965865,94.89920830007043
6.046013545945516,-185.38951187867764,481.4090461488102,493.2622944396511,0.8385090914870829,99.76334760739485,99.41822988347982,94.93880174073877
6.705213388415541,-184.055606633928,489.29973009247374,488.71815218908466,0.8391372802099337,99.75,99.4,94.85079460482798
6.770586274966,-195.01209249887935,517.4508352971014,509.112555832425,0.8613771163725886,99.8699535889052,99.56597461849522,94.98721414930036
5.067605333968325,-198.96436365126246,480.6583699463432,488.940339031963,0.8607667539723666,99.88148996832771,99.58505285360339,95.14932176222065
7.733117954212435,-190.34550621746018,527.0911390415608,516.139856676096,0.8568566022059825,99.83014736832695,99.4969314184504,95.0866944074123
5.668601212136277,-188.45910056376133,475.7066600153772,484.1373691608819,0.842761207188204,99.7812220833735,99.47248473119404,94.97343268151374
5.031210317144539,-198.99868861316543,478.11026574477535,475.2919884628065,0.8606534288120535,99.85292363198224,99.58693209110373,95.03980878452099
7.6416181739442655,-181.7318694406956,509.0807957310417,509.9830747843662,0.8391718297511125,99.75,99.43214575206562,94.89673914851505
6.744108475887547,-184.3479104445587,494.3179542888595,503.61139369286843,0.839916363268555,99.75861161146135,99.46794529039498,94.99968343489142
6.799629686199831,-196.0939431893915,510.2353966818624,508.14519642693244,0.8636860348097821,99.8994367196435,99.6,95.18151428504518
5.4385557384341885,-182.9396290211722,460.55469714277046,474.05174427522496,0.8305720367345154,99.75,99.4,94.80725389073125
5.713060614127874,-180.0594114324779,472.06043237058014,488.09810279177094,0.8261841259355951,99.75,99.4,94.79753603327313
6.948758062924631,-195.2890072603218,525.2267536342811,521.5189758524472,0.8628218048352667,99.85852185280093,99.6,95.17736560704192
5.762780402593547,-197.75936804815402,499.2666014683421,497.39911252470506,0.8618326381092758,99.84419487010041,99.54289306950972,95.15545379240596
5.271392254754194,-184.50341251662454,466.61888297297287,476.18828043271844,0.8328637863070201,99.75,99.4,94.79870805540365
5.319679140357097,-182.1382180898704,456.6464202015266,465.2299418381956,0.8283748318815263,99.75,99.4,94.81157591107156
7.973400798722437,-180.97333508510644,507.4155495361814,513.7611176041796,0.8393136741638251,99.75,99.43728096952199,94.87092140544794
7.233716847288482,-181.67659993115984,489.3754553320074,489.9589249072692,0.8370217840987622,99.75,99.4,94.90922225610484
5.429082956126936,-189.9348142954964,490.98961565821685,487.15022811400047,0.8445150433716275,99.77828573588377,99.50124426853135,94.92060015871496
7.049734897610726,-192.68307988564067,515.5341805427557,510.54571599782054,0.8581148342593349,99.85763431146268,99.6,95.05202486015209
7.6831665671934255,-189.63543574059247,522.7156790289736,514.8596890345113,0.855186704317152,99.8090333778855,99.54370259132041,94.91394421229958
7.802569304172952,-195.29708532669287,536.1233084787801,521.3615222505827,0.8671070171742505,99.8665622934372,99.6,95.13748090165434
5.27105309609051,-186.96377306311214,478.68793138522176,475.9492549608033,0.8377828116066768,99.75,99.41367839956679,94.88005930879795
7.497903861361859,-195.85029257540754,532.611693866928,525.1081060073074,0.8666901044576243,99.86319485486894,99.6,95.13557899599586
7.579064078637291,-185.7119235253416,519.609249142077,513.6341316780602,0.8468191674438696,99.79657605566231,99.5383404141466,94.93929590070952
7.410447586010901,-187.34955905691848,511.9642842953358,511.86431384400584,0.8492513560438915,99.79410509428236,99.47713373202014,94.91832243176154
7.983159821318619,-187.33451885941753,511.152902327808,511.66111666442004,0.8520848368254281,99.7816491866615,99.46724542130649,94.95841378792014
7.239966093431241,-185.15672468464481,513.5430350160733,510.02095714580815,0.8440132798364458,99.76135968098089,99.42621787952274,94.96923597804023
6.331861721812164,-186.2878645515552,496.44555220711743,502.5009767562061,0.8417350377121712,99.75,99.50416707940519,95.0065276790722
5.8888766852815415,-192.37215391660186,499.8297484100655,499.75392691101683,0.8516886912596113,99.82110002393382,99.56696020537548,95.08866570536269
6.977543422606156,-191.96976438421513,511.8880025869039,517.5952577459615,0.856327245881461,99.85447835062016,99.50035386052846,95.09518719628201
5.13574295432461,-192.81378298230086,476.1074427905454,483.43529099736196,0.8488062807362247,99.81057487914173,99.5218727972366,95.02388576716952
7.6063426140873265,-181.4254821794255,509.45358004260964,507.9670709203255,0.8383826774292876,99.75868087916679,99.4,94.90403055864866
7.536584697091137,-188.0577638800964,521.0326402034352,517.19466750058,0.8512984512456484,99.80093670512433,99.51124065627936,95.02313117291706
6.890270933594911,-183.25018572068194,490.3854727669869,482.8430074166211,0.8384517261093385,99.75,99.4,94.89513567014902
7.207713930712309,-190.46216687366686,507.4771338732889,508.5841191975434,0.8544629034008953,99.83816391437874,99.5223992764785,95.01500731133434
5.490436684887626,-187.98094271563878,491.91524955475984,491.25565003240985,0.8409140688557156,99.78533519384435,99.408677894251,94.89539681495782
5.824684601628138,-199.34904475924273,501.3695141875556,498.78853144684706,0.8653215125266261,99.88548908155917,99.6,95.17147157223748
7.131804207598142,-190.93091684927376,517.3426717206062,509.833576205123,0.8550208547365382,99.84644284962889,99.6,95.06419203872683
7.003083974956105,-183.81102770947413,498.65404583337806,505.82933464058897,0.8401374752937287,99.77768497848105,99.4,94.9514934054596
6.535601651593251,-181.6546908064079,483.60911129654164,486.07201725948954,0.833487389870782,99.75,99.4,94.84370963495591
5.792593560188304,-184.63968368453922,475.3330640182445,479.7218129519468,0.83574233517002,99.75,99.4,94.91945782506023
5.717469579231733,-187.57667114044077,484.57307408298516,488.14407050298877,0.8412406901770402,99.81017389443394,99.43946115782867,94.99474122760365
6.467192650749294,-192.98648970663015,496.06850332811945,501.0095823963675,0.8558089426670068,99.83459085971204,99.50409369569431,95.05535390984657
7.378022761205383,-189.44056519156206,508.37830763869107,513.0307876393441,0.853271244189151,99.82809302474676,99.50985892148768,94.99978298837334
7.938513287537665,-190.3480191371385,531.4952007940527,521.2840280789785,0.8578886047119653,99.80796341396479,99.49139761879306,95.10233181524916
5.40535590966347,-185.66032523169935,468.80220907797303,478.78193674820454,0.835847430011716,99.75,99.42448351254524,94.78167264244988
7.395910685381484,-196.1911544792399,524.0220777462098,515.9735892044545,0.8668618623853872,99.87916323275847,99.6,95.12641211135185
5.877738629069739,-190.91221918615787,484.8476544645673,481.0569244479243,0.8487131315176644,99.79030418559854,99.43273768972003,94.99419017874932
7.536624642361606,-197.73648382945322,532.1950650320305,515.708016483428,0.8706560908707145,99.88387880241339,99.6,95.12814837678091
5.740321005412455,-193.77484156000543,482.556008881626,488.6114554826102,0.853751288147073,99.82387509363642,99.47106770371344,94.96570078429038
7.050192454321476,-195.08284042594576,532.6477468082605,528.0448562322669,0.8629166431234989,99.8727567759481,99.55401002779068,95.09932611132605
6.065526553968952,-193.32367226186466,501.52424937134066,507.2911414789771,0.854474977293574,99.80559272398001,99.52199207780127,95.04082786744061
5.237648987515172,-193.92966615391506,482.8287506543423,484.5317804017192,0.851547577245406,99.83639960253345,99.52370621737889,95.05691645104125
6.544224648804596,-195.06653775329968,508.9009845917129,499.04623914390413,0.8603541987506224,99.86993833160402,99.6,95.20123274977148
7.229564713358557,-199.51571228545296,530.9271336742358,521.0632915054272,0.8726792481376987,99.90363664353443,99.6,95.21280679637339
7.3346329065922,-185.48941785511843,508.9181437405334,511.2565323321757,0.8451520002431978,99.75577430610383,99.45927346365114,94.89454253768291
5.778404410901004,-193.67473090596798,486.9525546420637,489.62878341909646,0.853741483866441,99.79764621636205,99.54828246672874,94.93961112233552
5.817184319779639,-186.9106683058544,481.5122516703995,480.49760217294596,0.840407258210607,99.7701190074216,99.46472501421738,95.01132126306462
5.9565179970580555,-180.55036030337897,479.0435635058125,484.0015853076212,0.8283833105920482,99.75,99.4,94.80617856557836
7.825397471510108,-184.7484983586583,513.9899869279759,508.59456693052795,0.8461239840748671,99.75,99.45198165317565,94.97636131719115
7.593821624551453,-186.16564924891517,529.2161344886347,517.3644362213992,0.8478004066205875,99.7922152790607,99.45272324551743,95.04024573721144
5.497366070372497,-191.96065840290956,487.69744952327295,487.67215940919965,0.8489081471576816,99.78750523965093,99.534970286071,94.96414197585992
6.200269102536527,-196.110088415633,497.8802293912946,501.101633090248,0.8607215223439486,99.88449446431329,99.55679476006753,95.03922542963527
5.503693332151615,-195.58394523657208,485.3755125519156,489.0787266793485,0.8561863571339022,99.83715282334084,99.52018601808004,95.13360221693368
5.1591868266399645,-183.40968168121003,467.6183720283005,473.6276127116645,0.8301152974956199,99.75,99.4,94.83904873881103
6.797723935523088,-194.08362482783926,515.5904386205783,518.4681647498545,0.859655869333294,99.85770843841671,99.5772806435656,95.07692202754473
5.644830025679382,-184.433749179066,468.40334169130944,472.8750855455972,0.8345916484865289,99.75,99.4,94.90269363216835
6.440684870602301,-196.01174173452472,507.29081276130916,497.554073923225,0.861726907822061,99.86425278163605,99.59592038810952,95.19581783922975
7.536359687529541,-194.81979744113485,533.0861611628504,521.0611177535726,0.8648213933199174,99.87720449214252,99.59202948117394,95.14572123616314
7.666614574125681,-181.14434200143873,506.78728674529776,507.79075866429406,0.8381217568735059,99.75,99.41848748718792,94.85923973794999
7.984304576945915,-188.26446173461719,523.4906163846983,513.8926366849291,0.8539504463539639,99.8559357858539,99.56424149109513,94.99236109721524
6.343924392392803,-195.1718389775787,503.8589677188874,513.0810048981466,0.8595632999171213,99.83924836380858,99.52978264109956,95.08514131495748
5.70816256405169,-194.19498143662054,496.7241534772386,494.5393622268609,0.8544307756934996,99.87052705847229,99.53815106935969,95.04334643014215
6.092250544438961,-183.88548869196373,481.8417738926358,486.1293964738083,0.8357322301061223,99.75,99.4,94.84543896999229
7.033239692479148,-193.6098873140426,521.0971253230762,517.2611055853768,0.8598859730904809,99.8685320600074,99.55562813944704,95.06483761275993
5.560022298857122,-189.42264538069776,480.8270079750658,473.24349124726143,0.8441454022556811,99.80091977954343,99.50663787539317,94.97970938141057
6.809869808524106,-195.70220732199203,522.7331244007966,520.0409517033912,0.8629537636866046,99.89557491321976,99.57683414805163,95.14248598559345
5.544469997857866,-198.8021473405158,488.2040491966733,485.3761429310655,0.862826644670321,99.83852985936801,99.6,95.18631110480699
7.385497372105817,-193.24752799984748,520.7687767498585,524.2726879324215,0.860922542860224,99.83386808691304,99.53252661396792,95.04977091338203
7.81814345083389,-184.1199108393675,523.2385068601543,519.0202915821005,0.8448305389329045,99.75720679712605,99.43761334932104,94.97729832814547
7.179980952898423,-190.2244294870166,511.40517721854604,505.75521403807124,0.8538487637385254,99.78059054143202,99.51662533820313,95.05792172053404
6.808651129643708,-199.96822659039387,525.5955456894477,520.737007458075,0.8714797088290063,99.89047127405036,99.6,95.11974532290732
7.69898722943021,-193.29873361402554,526.3323404870002,516.1714153786444,0.8625924033752022,99.84624008649612,99.6,95.17595103347834
7.378123790442263,-184.3262183485023,512.2403658878424,499.92496655273516,0.8430430556492159,99.77872420395161,99.46014619037011,94.86584684333496
7.005843636999895,-186.52553461312462,498.95544107798094,496.8872227970963,0.8455802874112487,99.77149145985193,99.46398791508116,94.9587131916061
5.634406715727989,-180.45559620295666,467.59060962723294,463.55786104864717,0.8265832259845532,99.75,99.4,94.87863688789882
5.619058289525764,-189.08906547947126,472.0887888081012,481.42010842139746,0.8437734224065713,99.76063238450995,99.47318398878818,94.99782921421236
7.160365786765132,-197.77312823984016,519.4662848278962,509.1137610340523,0.868848085413506,99.91997240080653,99.6,95.17923156627876
6.10066289591458,-189.37685704536005,493.7029174825757,490.9699679543818,0.846757028570293,99.77167564093207,99.43806087185867,95.03459256526766
5.307461158512795,-195.21416198581937,477.8278591779829,479.4058596788436,0.8544656297642027,99.85048854216161,99.54491743779754,95.09224033208275
7.230025031086658,-186.35550065754364,513.0644227006383,509.4329215739666,0.8463611264705205,99.76834972307654,99.45075640614135,95.0076601550344
5.983491680236009,-198.0845844153733,497.473598956981,490.6453772718488,0.8635866272319266,99.89964043948302,99.57975271010217,95.11818341250545
5.305917957564412,-194.28045411601443,480.64907332375384,483.205471625642,0.8525904980198509,99.8247434448056,99.50216769598437,95.09398518526825
7.244486811312175,-198.97732571117314,531.6853972338209,522.4479618141527,0.8716770854789072,99.93851223318882,99.6,95.26433720077429
7.458932934757816,-199.69349846585473,538.5366634555933,529.5147983058295,0.8741816616054985,99.89835371605207,99.6,95.17276506417073
5.5629857581385105,-192.17640343794574,489.87640028679573,489.2407304167507,0.8496677356665839,99.78847693429826,99.51877271031087,94.947094119188
5.208495653164263,-181.6582270476688,460.0240753535734,471.13421522311774,0.8268589323611588,99.75,99.4,94.79740133068549
7.823464327149143,-185.66242909255038,516.0589546572381,504.562204688172,0.8479421798208464,99.76228036125208,99.48433057614731,95.01471473256686
7.34450578296758,-196.40841296011425,521.782485431073,512.3568892236152,0.8670393548350663,99.89603433670334,99.6,95.18547497734163
5.941028687993098,-199.694608514066,502.6537030952252,491.9540141571691,0.8665943604680975,99.91976246506812,99.6,95.15270326556697
7.453891713913951,-192.9614141213359,519.3168081066582,516.8397594267677,0.8606922868122415,99.89603341288672,99.50778437458597,95.01423411630675
5.087892432674868,-181.83942933287736,457.97570580311293,472.90803361342023,0.8266183208291291,99.75,99.4,94.73911206350142
5.348761502920793,-189.78265445794995,477.2312836571357,477.5692758684538,0.8438091164305038,99.7835204340982,99.47089379973833,94.90150442612352
7.619941557285907,-194.8179439036073,539.48594771537,530.8296341780526,0.865235595593644,99.89252292563316,99.581051276999,95.13464963938597
7.146533403590242,-188.69328411243634,504.37011074197994,497.86748082250057,0.8506192352428239,99.80804078896388,99.48934530698067,95.03319960838952
5.453716530760937,-199.58870764036666,490.6699403047407,482.11973672124697,0.863945997934538,99.86046346633944,99.6,95.1101476154409
7.528244693653115,-188.22674684083353,521.2994258803567,519.7276755296178,0.8515947171499326,99.82684418660422,99.52424331120275,95.02091278934539
6.54711310034161,-193.43339828930954,505.1843782545376,501.9800027488797,0.8571023620803271,99.8274724740478,99.55444504753032,94.99381188392607
6.251768366400658,-193.07781434307873,494.7970995158854,494.89568097179307,0.8549144705181607,99.81499631306711,99.57386469248105,95.04668329888936
6.623176617065946,-193.56265902386048,512.997250437592,506.85852099568365,0.8577412011330507,99.82904600392907,99.52983503981956,95.11045822874878
5.068315760354345,-181.4086165409584,459.31770532278296,457.0615948263503,0.8256588118836885,99.75,99.4,94.79917299064456
7.9361276836979355,-192.74157230124317,529.0776192306173,522.2762367442062,0.862663783020976,99.83368578347718,99.59962195674429,95.15316150647496
7.230698458862044,-190.08580301645577,505.5420997599262,502.16129074992244,0.8538250983272218,99.81875846920343,99.4854202350108,95.03326776743658
7.679534056683636,-195.84625667821823,523.453660593028,515.5595529775684,0.8675901836398545,99.8823713727574,99.6,95.13557739633109
7.323843289011634,-190.01394649507841,510.7626152048483,509.9915608831457,0.854147109435215,99.80217028228172,99.52626006854423,95.17166851734713
5.472048027720674,-197.89444658847466,490.72881385899507,496.7311335673047,0.8606491333155527,99.88118595168925,99.58754869087208,95.1971695897714
6.678640941644913,-184.4564246704209,488.1800618735817,484.16709556340606,0.8398060540490663,99.75,99.40893105077528,94.86180963748082
7.21863198609674,-181.19623016295884,500.782458106188,494.91146040702944,0.8359856202564013,99.75,99.40292552653668,94.87235289889092
6.246274105393524,-196.25005063138977,504.20765827725,500.47154067017607,0.8612314717897471,99.8616223319671,99.6,95.1514675869574
5.277291196698542,-199.03550416926106,484.93532420142475,486.8698433484087,0.8619574643220148,99.90546989230815,99.6,95.20669898602817
7.0788988510334825,-197.32502288996017,516.4111239646,515.625435330089,0.8675445400350877,99.88378054071353,99.6,95.14102548440928
7.2395996374746545,-182.83702777739651,499.56779959570594,493.99706348187607,0.8393720537421663,99.77865153800748,99.44462367982304,94.85753105661014
5.841232659004268,-190.44034182703254,481.5854230708638,487.38274775456375,0.8475868469490865,99.78281879533378,99.49014304678688,94.94087176350251
7.3269759608449245,-198.93364242087173,531.6452224115977,530.1666347788617,0.8720021646459681,99.86792844214831,99.6,95.20353056080657
6.919757419227933,-188.6870015684385,505.0325089311606,507.21768155913924,0.8494727902330166,99.81567788629961,99.48254989898994,95.03008497728436
5.471241710858914,-187.93731410447532,473.7784909192471,486.76872250298686,0.8407308367632452,99.76994123790881,99.46417746709747,94.97658379847663
5.249564401896819,-197.5409014528128,485.7286108083309,486.5373424132789,0.8588296249151096,99.8421166979655,99.50769243463166,95.13018988268414
5.719814069027989,-194.779178910303,484.6853190037063,475.9655183019296,0.8556574281657459,99.82467206289667,99.59425718743945,94.9331992685814
5.423846010562944,-188.14229528571022,489.85916528057527,497.9067857842676,0.8409038206242352,99.75,99.4737871652142,94.92253447787978
6.477941028808928,-180.8331038236937,480.3991409078249,485.11627221251547,0.831555912791432,99.75,99.4,94.81241005187988
7.1511202075627525,-195.14441458352482,517.9468118846182,518.4964504677082,0.8635444302048634,99.87827933161984,99.59737826961958,95.15892881888006
5.570283553410753,-195.03812019800858,481.9107833971299,477.58395084081405,0.8554276581630709,99.8019899731294,99.52340111713177,95.06211427547889
6.7255057693778,-182.62115609456728,481.3820908156377,491.0092738839639,0.8363698410360236,99.75,99.4,94.8263830166754
7.800677712925413,-197.98692902473556,533.9190630013882,523.7923285449242,0.8724772466140982,99.86990151528349,99.6,95.26477763242121
7.375616078968619,-193.24824917132253,522.5057447867814,511.63302722820674,0.8608745787374882,99.86664467659384,99.56036323618449,95.13138469277555
6.432883490276097,-180.72740633216713,477.27408795381734,478.1887016583678,0.8311192301157148,99.75,99.4,94.83622816064373
6.169300213368041,-184.36948075486524,489.7657045602623,494.653052532963,0.8370854625765707,99.75671759654195,99.4,94.95716963133398
7.0780786984640365,-184.81329594930412,502.3992685260708,509.95547624442395,0.8425169853909285,99.75971869950996,99.46690787794238,94.94836188609325
6.395102817071095,-184.24692599960275,489.04980368723324,494.3349598791021,0.837969366084561,99.75,99.42278281478023,94.82131293894462
5.4198996217406235,-193.11200914797342,484.6662758668972,495.24961776527374,0.8508235164046499,99.83281735597191,99.50713505112539,95.02514559604684
6.774078042428429,-186.79398948051409,496.88986444107536,503.33957371690127,0.8449583691731702,99.75738612986707,99.43791125331897,94.90639032787851
5.289693126218818,-182.08213422275483,466.8561614270039,473.943418871617,0.8281127340766037,99.75,99.4,94.71042704247553
5.136751663792749,-183.6923027192427,461.9294908271772,465.01261918417856,0.8305683637574491,99.75,99.4,94.79820984720625
7.81751227821327,-187.38276645776787,525.8540693014705,523.0497596778972,0.851353094306602,99.80470417508296,99.44562894287422,94.97370994982278
6.072478325334094,-186.2939555742493,485.7397802836938,487.843336142507,0.8404503027751691,99.75,99.41208675188935,94.86042644963865
7.381216679337616,-194.50996005646917,529.4996600710231,522.6400493540503,0.8634260035096264,99.8406564730089,99.6,95.13823686052713
6.167989098412267,-188.6313879583467,489.7833021248421,492.28442054551687,0.8456027214087547,99.79549146113865,99.52935482438006,94.90595398111121
7.634258291558332,-192.5094021247607,519.7865167026515,511.82641422483294,0.860690095707313,99.82970615183045,99.5485756294148,95.1403958696076
5.096962723403697,-192.6741364129872,463.65309331782737,468.11256378677234,0.8483330864429929,99.80050492557133,99.53700471776982,94.9719638100583
7.514462340826284,-194.51965585307582,528.814289270506,524.6528101415408,0.8641116234102831,99.86881214497218,99.6,95.09197329148513
7.570558757780082,-191.44269026751152,526.5566311553504,522.1533737752471,0.8582381743239235,99.83961164885456,99.5815266740687,95.018578152015
5.139241336073298,-188.6373011292416,469.7743822497925,471.32148722700464,0.8404708089388496,99.75,99.43639710733397,94.92943523400818
7.762250855073143,-188.59994925651648,520.6498011762513,513.8682098467507,0.8535111527883986,99.80728480896364,99.4590468907754,95.05087286146643
6.449780520739857,-189.67619461311713,502.7850930385019,507.55517268856534,0.8491012918299335,99.78670725733464,99.51238591177182,94.91711873373443
7.188098007963745,-187.41822142895003,512.6178097342156,514.5382761918172,0.8482769328977188,99.79569889558162,99.51479070751165,95.04978471803983
6.498200281081575,-189.07099888615093,499.0342942522637,497.8938887981318,0.8481329991777097,99.80633226542825,99.47994490219716,94.98206935670834
6.642527996630653,-189.20372913672554,506.8631352969692,502.8299980257503,0.8491200982566044,99.80480437828516,99.46665450234158,94.94156770707683
6.627630959302884,-187.04377314366363,496.0928558169932,495.0982579535503,0.8447257010838416,99.75,99.44130800609497,94.95729852670624
5.433924051830521,-181.07786106867874,456.614984594395,467.6625928569048,0.8268253423965101,99.75,99.4,94.78446878324283
5.3551230225079856,-184.69257356070906,470.8470606486647,485.52822001181175,0.833660762233958,99.75,99.41380177442163,94.9280483792613
5.806536183364514,-196.2300787265957,486.63306950957747,478.1136920756584,0.858992838370014,99.86856452893757,99.58168121330493,95.14159526115724
7.282474492150243,-185.99638384870147,516.0601939998242,511.67356415743876,0.8459051401581542,99.75943018340523,99.45817718675593,95.04214930255291
7.382846226844644,-185.15812646152534,514.2629136938527,516.1851808849036,0.8447304840572739,99.75,99.49160781543813,94.87842358241531
7.165917013359785,-185.86141849687527,519.9802634937716,510.29370569933747,0.8450524220605494,99.764751184869,99.47039159071983,94.94414243639915
7.2835202985900835,-188.81893831763094,513.2876307569999,504.6348015093734,0.8515554781282122,99.80269434618793,99.52108652568198,94.98237436825762
7.293689361489163,-190.26428820118747,518.1910194118207,512.3339538990866,0.8544970232098207,99.81265633472297,99.55878113683058,95.06833057446174
7.871266089658462,-190.87877936882316,528.6994388611275,515.6445008680342,0.8586138891859385,99.81989484403822,99.50075041821215,94.9689505677586
7.700946353774178,-193.8253312714735,532.6205846254387,526.493504792797,0.8636553943118178,99.86079126643939,99.59532150146707,95.14686687025507
5.616451789925762,-183.56508298602523,468.8981933173538,477.24236148406146,0.8327124249216793,99.75,99.4,94.8858037397244
6.277347739123618,-181.77113677053816,480.71323926792945,482.26735360777076,0.8324290122366944,99.75,99.4,94.84695261206858
5.421119582817597,-182.12691949946796,455.913886229803,470.1451765814887,0.8288594369130239,99.75,99.4,94.7254568400236
5.1313062105908385,-182.99025951592574,463.42097508426787,472.96596402229136,0.8291370500848056,99.75,99.4,94.83759476087741
6.875424332444745,-180.21512604630715,496.89365197278954,495.68775112561394,0.832307373754838,99.75,99.4,94.7054422372663
6.33570714533886,-189.7841223994867,501.0848195625291,498.3238191509726,0.8487467805256678,99.81948298767533,99.51176629793717,95.02540551297353
5.6548821222979875,-198.44442557467283,492.0300932878401,487.7261425571545,0.8626632617608356,99.90098785869483,99.6,95.15179745561622
5.2944118713103805,-184.9635944399692,465.205380264081,480.5104971870528,0.8338992482364902,99.75,99.4,94.92977925058204
6.541481145669623,-191.99637018760424,504.5741645277633,499.6103963145617,0.8542001461035565,99.86075310716478,99.4816613860563,95.00020126879589
5.2376796448330945,-188.22919745457335,471.76801529312945,481.5401110412963,0.8401467931333121,99.75,99.41338666099809,94.83329505741699
6.256165840884367,-199.75816526207106,511.214949649989,505.69045093370784,0.8682971597285639,99.90917522274876,99.6,95.15621234131729
7.348206889285097,-199.7254937360236,538.9424536536659,522.1301107752671,0.8736920219184727,99.91906363555935,99.6,95.2008459253517
5.71924052969644,-197.062213501911,499.682435610754,504.0207985191084,0.8602206296523042,99.8634382661492,99.59421558541827,95.06346593934282
6.357877675608082,-196.86216732340188,506.4722165678148,503.15830692639395,0.8630137230248441,99.85237007734574,99.6,95.09779679088105
7.788409447487574,-196.46357151529332,534.3631817100985,516.8008692818319,0.8693691902680245,99.90828109930281,99.6,95.2555659764063
7.264543143410463,-199.37453818770325,526.0668662279231,510.085342853431,0.8725717920924587,99.89307619530847,99.6,95.16134204477025
7.633957472853588,-181.752166631255,513.3281600134713,503.5201872181116,0.8391741206267779,99.75,99.4,94.93537103656104
7.061870706343124,-192.33145076223826,505.08495929199944,505.37206238281505,0.8574722550561922,99.8063479932806,99.6,95.08408212174466
5.8421562278268375,-199.39850981256953,501.2973401221698,496.0869716815888,0.8655078007642731,99.87437034605293,99.6,95.13592722735211
7.003800494685468,-195.0527126501254,522.9770649323534,525.7010448181552,0.8626244277736781,99.86274548974161,99.5995619544369,95.19019742981101
7.870902370406637,-181.10127224997308,518.8118173691656,520.8757881035763,0.8390570563519794,99.76434937231612,99.40616683395851,94.85607616178613
5.098925823900605,-198.36405602010504,478.75130498227225,485.13317849603516,0.859722741159713,99.87576700577776,99.57342930145836,95.11163673358548
6.505497999609163,-180.85161882560945,480.26041793512275,491.8309794727118,0.8317307276492647,99.75,99.4,94.81166526793368
7.587214408073644,-181.68717268986754,498.6595841587668,496.0632438975959,0.8388104174201033,99.75229414038161,99.40522836610451,94.8538314689056
5.898593549418448,-197.51737523335441,503.5352954797678,506.52005291857154,0.8620277182138011,99.8579677724371,99.5570667930533,95.0640095974784
6.870620701958149,-189.90998432625486,516.7084373662608,504.8046134138146,0.8516730721623004,99.80580816799782,99.49970897288435,95.04225143981003
7.9258542287602936,-190.26057824095633,523.6655378727384,524.7627371362714,0.8576504276257141,99.8494521143264,99.51430973759918,95.0817216185321
7.4300384362169485,-197.88531636736246,530.0839818681146,521.7509005443195,0.8704208249158096,99.9146888851658,99.6,95.19962343210139
